learning_rate,1.0,2024-01-03 14:00:43.117079,,
max_depth,1.0,2024-01-03 14:00:43.117079,,
n_estimators,1.0,2024-01-03 14:00:43.117079,,
accuracy,1.0,2024-01-03 14:00:43.117079,,0.6876079804984262
precision,1.0,2024-01-03 14:00:43.117079,,0.14504224473140992
recall,1.0,2024-01-03 14:00:43.117079,,0.6029485132708042
f1,1.0,2024-01-03 14:00:43.117079,,0.2338344555374971
roc_auc,1.0,2024-01-03 14:00:43.117079,,0.708488672270175
average_precision,1.0,2024-01-03 14:00:43.117079,,0.185639605285158
mcc,1.0,2024-01-03 14:00:43.117079,,0.17108614931104033
specificity,1.0,2024-01-03 14:00:43.117079,,0.6948760889863539
0,1.0,2024-01-03 14:00:43.117079,1690117,0.07906257377447834,0.6876079804984262,0.14504224473140992,0.6029485132708042,0.2338344555374971,0.708488672270175,0.185639605285158,0.17108614931104033,0.6948760889863539
0,xgboost_model_v1.0_date2024-01-03 14:00:43.117079.joblib,1.0,2024-01-03 14:00:43.117079,1690117,0.07906257377447834,0.6876079804984262,0.14504224473140992,0.6029485132708042,0.2338344555374971,0.708488672270175,0.185639605285158,0.17108614931104033,0.6948760889863539
0,model/xgboost_model_v1.0_date2024-01-03 14:00:43.117079.joblib,1.0,2024-01-03 14:00:43.117079,1690117,0.07906257377447834,0.6876079804984262,0.14504224473140992,0.6029485132708042,0.2338344555374971,0.708488672270175,0.185639605285158,0.17108614931104033,0.6948760889863539
